url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,the entire cast of the lion king is in this market,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,the whole cast of lion king is in this market,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,the whole cast of the lion king is in this market,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,Host: Are u worried that the animals will become endangered. Dealer: What is endangered? Can we eat it?,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,what is endangered? can we eat it or not?,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,what is endangered? can we eat it?,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,are u worried that the animals will become endangered?,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,are you worried that the animals will become endangered?,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,"If ghosts exist, they’d probably find a way to eat it",Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,if ghosts exist they'd probably find a way to eat it,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,and if ghosts exist they'll probably find a way to eat it,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,and if ghosts exist they'd probably find a way to eat it,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,“How do you prepare your bat?” With a side of world pandemic...,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,It's not just about them eating everything it's also how unsanitary everything is. Blood everywhere. Animals ripped open and everything hanging out with no refrigeration.,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,It’s so messed up to think that a random stranger will steal your dog to eat.... . Think about it....,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,what a mess to think that a random stranger will steal your dog for a meal,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,what a mess to think that a random stranger will steal your dog for you to eat,Community,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,"I had never seen him judging the locals in any of the episodes, until now.",Individual,yes
https://www.youtube.com/watch?v=9-8zcBogaKY,cuisine,until now i've never seen him judge the locals,Individual,yes
https://www.youtube.com/watch?v=WBXInm7fF_w,entertainment,This is the reason why I started to listen to K-pop. Most of the songs are safe purple heart and also inspirational,Community,yes
https://www.youtube.com/watch?v=WBXInm7fF_w,entertainment,"you must be joking if your talking about bts or blackpink they just shout in their song there is nothing much there, so there are limited songs which are inspirational in kpop community","Community,Organisation",yes
https://www.youtube.com/watch?v=WBXInm7fF_w,entertainment,You should have a music taste Bts songs are yuck People love them just because of their looks And Specially their fandom It is Most toxic fandom in the world,"Community,Organisation",yes
https://www.youtube.com/watch?v=WBXInm7fF_w,entertainment,All fans are simps If there were any fans who were not simps this fandom would be more better,Community,yes
https://www.youtube.com/watch?v=WBXInm7fF_w,entertainment,Music back then: guys this is so experimental so cool. Music now: wow nice a**,Community,yes
https://www.youtube.com/watch?v=WBXInm7fF_w,entertainment,An entire industry based on beauty and people have the audacity of saying that is the best!,Community,yes
https://www.youtube.com/watch?v=WBXInm7fF_w,entertainment,"kpop has that energy which is missing in the western culture, western music is a pain for ears",Community,yes
https://www.youtube.com/watch?v=WBXInm7fF_w,entertainment,it has that energy which is missing in western culture,Community,yes
https://www.youtube.com/watch?v=WBXInm7fF_w,entertainment,In conclusion America pop have more individuality and creativity while kpop is most likely just a product create by the agency.,Community,yes
https://www.youtube.com/watch?v=WBXInm7fF_w,entertainment,"seriously your sense of music has been skewed by the factory. Hey, I'm no white guy or black punk, I'm from Southeast Asia, an Asian too, but I still don't get it when people get so hyped up over something that has expiry date",Community,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,Almost 80% of him “judging” is just him trying to assert his “dominance” instead of actually tasting and providing an actual critique.,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,At first I thought Gordon was being harsh. Then I saw Joe. Now I am happy that Gordon is still on the show.,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,at first i thought gordon was being harsh then i saw joe now i'm happy that gordon is still on the program,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,at first i thought gordon was being harsh then i saw joe now i'm happy that gordon is still on the show now,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,at first i thought gordon was being harsh then i saw joe now i'm happy that gordon is still on the show ,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,at first i thought gordon was being harsh then i saw joe now i'm happy that gordon is still on the show,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,at first i thought gordon was being harsh then i saw joe now i am happy that gordon is still on the show,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,"The formal clothes, the snobby demeanor, the ruthless shredding of confidence, the hatred towards garlic, I am not surprised if Joe's a vampire",Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,You know you’re taking things too far as a food judge when Gordon Ramsay is the nice guy,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,you know it's going too far as a food judge when gordon ramsay is the nice guy,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,you know you're going too far as a food judge when gordon ramsay is the nice guy,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,you know you're taking things too far as a food judge when gordon ramsay is the nice guy,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,"For those calling Joe a chef please stop, He’s a restaurateur that rode off of his moms name. Chefs actually want to see their peers and mentee’s grow professionally, while the latter just wants to make money and keep their hands soft",Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,the chefs actually want to see their peers and mentees grow professionally while the latter just wants to make money and keep their hands soft chefs actually want to see,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,the chefs actually want to see their peers and mentees grow professionally while the latter just wants to make money and keep their hands soft chefs actually want to,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,the chefs actually want to see their peers grow professionally while the latter wants to make money and keep their hands soft,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,the chefs actually want to see their peers grow professionally while the former just wants to make money and keep their hands soft,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,the chefs actually want to see their peers grow professionally while the latter just wants to make money and keep their hands soft,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,the chefs actually want to see their peers and mentees grow professionally while the latter just wants to make money and keep his hands soft,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,the chefs actually want to see their peers and mentees grow professionally while the latter just wants to make money and keep their hands wet,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,the chefs actually want to see their peers and mentors grow professionally while the latter just wants to make money and keep their hands soft,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,the chefs actually want to see their peers and mentees grow professionally while the latter just wants to make money and keep their hands soft,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,coming from a family whose had times where we couldn’t put food on the table; it’s kind of annoying to see Joe throw away perfectly fine dishes,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,coming from a family where we could not put food on the table it's kind of annoying to see joe throw away perfectly fine dishes,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,coming from a family where we couldn't put food on the table it's kind of annoying to see joe throw away perfectly fine dishes,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,coming from a family that had times when we couldn't put food on the table it's kind of annoying to see joe throw away perfectly good dishes,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,coming from a family that had times when we couldn't put food on the table it's kind of annoying to see joe throw away perfectly fine dishes ,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,coming from a family that had times when we couldn't put food on the table it's kind of annoying to see joe throw away perfectly fine dishes,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,coming from a family who had times when we couldn't put food on the table it's kind of annoying to see joe throw away perfectly fine dishes,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,Joe is the type of guy to get mad for not getting a good grade in a group project even though he did nothing,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,joe is the type of guy who gets mad for not getting a good grade in a group project even if he did nothing to improve his grades,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,joe is the type of guy who gets mad for not getting a good grade in a group project even if he did nothing to get a,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,joe is the type of guy who gets mad for not getting a good grade in a group project even if he did nothing to help,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,joe is the type of guy who gets mad for not getting a good grade in a group project even though he has done nothing,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,joe is the type of guy who gets mad for not getting a good grade in a group project even if he did nothing,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,joe joe is the type of guy who gets mad for not getting a good grade in a group project even though he has done nothing,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,joe is the kind of guy who gets mad for not getting a good grade in a group project even though he did nothing,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,joe joe is the type of guy to get mad for not getting a good grade in a group project even though he has done nothing,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,joe is the type of guy who gets mad for not getting a good grade in a group project even though he did nothing,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,joe is the type of guy to get mad for not getting a good grade in a group project even though he did nothing,Individual,yes
https://www.youtube.com/watch?v=cEOCdo1rfyA,cuisine,I feel like it is reasonable whenever gordon is upset about chefs. He can identify what is wrong in your dish and point that out. Joe is the type of dude to make you feel like you are born an accident because of placing a garlic bread in your dish.,Individual,yes
