url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,what next? a joke about the war in ukraine?,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,what's next? a joke about the war in ukraine?,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,what is next? a joke about the war in ukraine?,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,how can a person like you be so famous?,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,what's next? a joke on the war in ukraine?,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,How can a person like you be so famous?,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,how do you become famous?,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,how can someone like you be famous?,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,how can someone like you be so famous?,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,how can a person like you become so famous?,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,how can a person like you become famous?,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,how can a person like you be famous?,Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,"You gotta get out of there, there is a bom in his belly",Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,"You have to get out of there, there's a boom in his stomach.",Individual,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,Late night TV hosts are probably the leading cause of vaccine hesitancy...talking down to people is a great way to push them further away,Community,yes
https://www.youtube.com/watch?v=i3AxNmiZapA&ab_channel=JimmyKimmelLive,entertainment,The guests of the night television are probably the main cause of vaccine hesitation... talking to people is an excellent way to push them further,Community,yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,"This just shows that generally, for men, the purpose of cohabiting with a female is to procreate! Maybe a lot of men will disagree with me and I maybe wrong but truth is when they look at a female, they only look at her in a sexual way but not look at her as a person. I will accept any attacks on my comment from the male point of view but I hope this will lead to a more healthy discussion.",Community,yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,"It just shows that generally, for men, the purpose of cohabiting with a woman is to procreate! Perhaps many men will disagree with me and I may be wrong but the truth is when they look at a woman, they only look at her in a sexual way but do not look at her as a person.",Community,yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,Shows how men treat women pretty clearly.,Community,yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,shows how men treat women fairly clearly,Community,yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,shows how men treat women pretty clearly,Community,yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,Shows how men treat women fairly clearly.,Community,yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,shows how men treat women fairly,Community,yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,Never thought I’d see the day when Canadians would be impolite and acting like this. This comment is similar to the right wing trump magazine people on the streets. And mind you I don't keep them in high regard. Such a shame. Canada has been forever tainted.,"Community,Location",yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,what a shame canada has been tainted forever,"Community,Location",yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,what a shame canada has been forever tainted,"Community,Location",yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,what a shame canada has been forever tainted by this comment,"Community,Location",yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,what a shame that canada has been forever tainted,"Community,Location",yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,I would never have thought that I would see the day when Canadians would be rude and act like this. This comment is similar to that of the right wing press in the streets.,"Community,Location",yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,i never expected to see the day when canadians would be rude and act like this this comment is similar to that of the right wing press on the streets,"Community,Location",yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,i never expected to see the day when canadians would be rude and act like this this comment is similar to that of the right wing press in the street,"Community,Location",yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,i never expected to see the day when canadians would be rude and act like this this comment is similar to that of the right-wing press in the streets,"Community,Location",yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,i never expected to see the day when canadians would be rude and act like this this comment is similar to that of the right wing press in the streets ,"Community,Location",yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,i never expected to see the day when canadians would be rude and act like this this comment is similar to that of the right wing press in the streets,"Community,Location",yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,i never thought i would see the day when canadians would be rude and act like this this comment is similar to that of the right wing press in the streets,"Community,Location",yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,These guys don't deserve a girlfriend. Embarrassing.,Individual,yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment, These guys don't deserve a girlfriend.,Individual,yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,those guys don't deserve a girlfriend right?,Individual,yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,I hope all these woman end these relationships. Shows a complete lack of interest in who the woman are. Not a funny bit at all. Beyond depressing,Individual,yes
https://www.youtube.com/watch?v=RKpIh5gI01w&ab_channel=JimmyKimmelLive,entertainment,I hope all these women end these relationships. Shows a total lack of interest in who the woman is. Not a bit funny at all. Beyond depressing,Individual,yes
https://www.bitchute.com/video/zh9lybaMVka0/,religion,What nonsense is this? Another propagandist video.,Individual,yes
https://www.bitchute.com/video/zh9lybaMVka0/,religion,what nonsense is that?,Individual,yes
https://www.bitchute.com/video/zh9lybaMVka0/,religion,is this another propaganda video?,Individual,yes
https://www.bitchute.com/video/zh9lybaMVka0/,religion,is this another propagandistic video?,Individual,yes
https://www.bitchute.com/video/zh9lybaMVka0/,religion,is this another propagandist video,Individual,yes
https://www.bitchute.com/video/zh9lybaMVka0/,religion,is this another propagandist video?,Individual,yes
https://www.bitchute.com/video/zh9lybaMVka0/,religion, Another propagandist video.,Individual,yes
https://www.bitchute.com/video/zh9lybaMVka0/,religion,"The papacy is, was, and will always be the biblical antichrist of Revelation.",Organisation,yes
https://www.bitchute.com/video/zh9lybaMVka0/,religion,the pope was and will always be the biblical antichrist of revelation,Organisation,yes
https://www.bitchute.com/video/zh9lybaMVka0/,religion,papacy was and will always be the biblical antichrist of revelation,Organisation,yes
https://www.bitchute.com/video/zh9lybaMVka0/,religion,papacy was and will always be the biblical antichrist of revelation ,Organisation,yes
https://www.bitchute.com/video/zh9lybaMVka0/,religion,the papacy was and will always be the biblical anti-christ of revelation,Organisation,yes
https://www.bitchute.com/video/zh9lybaMVka0/,religion,the papacy was and will always be the biblical antichrist of revelation,Organisation,yes
https://www.bitchute.com/video/zh9lybaMVka0/,religion,"The papacy is, has been and will always be the biblical antichrist of Revelation.",Organisation,yes
https://www.bitchute.com/video/zh9lybaMVka0/,religion,the pope is the biblical antichrist of revelation and will always be,Organisation,yes
https://www.bitchute.com/video/zh9lybaMVka0/,religion,the papacy is the biblical antichrist of revelation and will always be,Organisation,yes
https://www.bitchute.com/video/zh9lybaMVka0/,religion,the papacy has always been and will always be the biblical antichrist of revelation,Organisation,yes
https://www.bitchute.com/video/zh9lybaMVka0/,religion,the papacy has been and will always be the biblical antichrist of revelation,Organisation,yes
https://www.bitchute.com/video/zh9lybaMVka0/,religion,The antipope is not the Antichrist.,Individual,yes
https://www.bitchute.com/video/zh9lybaMVka0/,religion,the anti-pope is not the anti-christian,Individual,yes
https://www.bitchute.com/video/zh9lybaMVka0/,religion,the anti-pope is not the anti-christ,Individual,yes
https://www.bitchute.com/video/zh9lybaMVka0/,religion,Antipop is not the Antichrist.,Individual,yes
https://www.bitchute.com/video/zh9lybaMVka0/,religion,antipop is not the antichrist of the world,Individual,yes
https://www.youtube.com/watch?v=dExrKx7hE6A,health,True virus right here folks,Individual,yes
https://www.youtube.com/watch?v=dExrKx7hE6A,health, True virus here people,Individual,yes
https://www.youtube.com/watch?v=dExrKx7hE6A,health,The truth will shine it’s brightness through the darkness of your lies…,Organisation,yes
https://www.youtube.com/watch?v=dExrKx7hE6A,health,through your lies the truth will shine its light,Organisation,yes
https://www.youtube.com/watch?v=dExrKx7hE6A,health,the truth will shine through your lies,Organisation,yes
https://www.youtube.com/watch?v=dExrKx7hE6A,health,the truth shines through the darkness of your lies,Organisation,yes
https://www.youtube.com/watch?v=dExrKx7hE6A,health,The truth will shine through the darkness of your lies...,Organisation,yes
https://www.youtube.com/watch?v=dExrKx7hE6A,health,'the truth will shine through your lies,Organisation,yes
https://www.youtube.com/watch?v=dExrKx7hE6A,health,'the truth will shine through your lies',Organisation,yes
https://www.youtube.com/watch?v=dExrKx7hE6A,health,How much did you pay this guy?,"Individual,Organisation",yes
https://www.youtube.com/watch?v=dExrKx7hE6A,health,how much did you pay this guy?,"Individual,Organisation",yes
https://www.youtube.com/watch?v=dExrKx7hE6A,health,"Number 1 Killer Virus, but number 2 is still the people there",Location,yes
https://www.youtube.com/watch?v=dExrKx7hE6A,health," Number 1 The killer's virus, but number 2 is still the people there.",Location,yes
https://www.youtube.com/watch?v=PbEodgY1gCs,health,Some cultures are just better than others. Seriously,Community,yes
https://www.youtube.com/watch?v=PbEodgY1gCs,health,some cultures just are better than others seriously,Community,yes
https://www.youtube.com/watch?v=PbEodgY1gCs,health,some cultures are simply better than others seriously,Community,yes
https://www.youtube.com/watch?v=PbEodgY1gCs,health,some cultures are better than others seriously,Community,yes
