url,category,comment,hate_towards_whom,label
https://www.youtube.com/watch?v=LrVGE6OY9aA,news & politics,well there is joe biden too,Individual,yes
https://www.youtube.com/watch?v=LrVGE6OY9aA,news & politics, There's Joe Biden too.,Individual,yes
https://www.youtube.com/watch?v=LrVGE6OY9aA,news & politics,there's also joe biden,Individual,yes
https://www.youtube.com/watch?v=LrVGE6OY9aA,news & politics,there's joe biden,Individual,yes
https://www.youtube.com/watch?v=LrVGE6OY9aA,news & politics,there's joe biden also,Individual,yes
https://www.youtube.com/watch?v=LrVGE6OY9aA,news & politics,he has joe biden too,Individual,yes
https://www.youtube.com/watch?v=LrVGE6OY9aA,news & politics,and there's joe biden,Individual,yes
https://www.youtube.com/watch?v=LrVGE6OY9aA,news & politics,there's joe biden too,Individual,yes
https://www.youtube.com/watch?v=LrVGE6OY9aA,news & politics,and there's joe biden too,Individual,yes
https://www.youtube.com/watch?v=LrVGE6OY9aA,news & politics,he looks more like Hitler's illegitimate grandson,Individual,yes
https://www.youtube.com/watch?v=LrVGE6OY9aA,news & politics,he looks more like the illegitimate grandson of hitler,Individual,yes
https://www.youtube.com/watch?v=LrVGE6OY9aA,news & politics,he looks more like hitler's illegitimate grandson,Individual,yes
https://www.youtube.com/watch?v=LrVGE6OY9aA,news & politics,He's more like Hitler's illegitimate grandson.,Individual,yes
https://www.youtube.com/watch?v=LrVGE6OY9aA,news & politics,he looks like hitler's illegitimate grandson,Individual,yes
https://www.youtube.com/watch?v=7DHntlOxkPs,news & politics,When a back bencher challenging an A grade student.,Individual,yes
https://www.youtube.com/watch?v=7DHntlOxkPs,news & politics,when a back bencher challenges an a grade student,Individual,yes
https://www.youtube.com/watch?v=7DHntlOxkPs,news & politics, When a rear bench defies a level A student.,Individual,yes
https://www.youtube.com/watch?v=7DHntlOxkPs,news & politics,Peace and BJP cannot coexist !,Community,yes
https://www.youtube.com/watch?v=7DHntlOxkPs,news & politics,Peace and the BJP cannot coexist!,Community,yes
https://www.youtube.com/watch?v=7DHntlOxkPs,news & politics,In uup people eat dung four times a day,Community,yes
https://www.youtube.com/watch?v=7DHntlOxkPs,news & politics,the people of uup eat dung four times a day,Community,yes
https://www.youtube.com/watch?v=7DHntlOxkPs,news & politics,in uup people eat dung four times a day,Community,yes
https://www.youtube.com/watch?v=7DHntlOxkPs,news & politics,At uup people eat manure four times a day,Community,yes
https://www.youtube.com/watch?v=7DHntlOxkPs,news & politics,uup people eat four times a day of manure,Community,yes
https://www.youtube.com/watch?v=7DHntlOxkPs,news & politics,in uup people eat manure four times a day,Community,yes
https://www.youtube.com/watch?v=7DHntlOxkPs,news & politics,"Kerala is actually ""Terrorists own country""",Location,yes
https://www.youtube.com/watch?v=7DHntlOxkPs,news & politics,"Kerala is actually ""the own country of terrorists""",Location,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,"I love how the reporters always call foreign news: propaganda, like and our news are always honest, no propaganda at all.",Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,"I love the way journalists always call foreign news: propaganda, as and our news are always honest, not propaganda at all.",Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,It’s amazing to see the effect of news stations have on the people depending where you live. Everyone is the good guy in their own story.,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,you can see the effect of news stations on people depending where you live,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,It's amazing to see the effect of news stations have on people depending on where you live. Everyone is the right guy in their own story.,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,everyone has their own story,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,everyone has their own story and everyone is the right guy,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,it's amazing to see the effect of news stations on people depending on where you live,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,Open up your eyes Russians we want peace unlike you,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,"Open your eyes Russians, we want peace, unlike you",Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,"Russians acting like blind, or are they actually blind ?",Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,are russians blind or blind?,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,"The Russians act like blind people, or are they really blind?",Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,are the russians really blind or blind?,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,Biased media and their game plan,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,The scrambled media and their game plan,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,Propaganda is a universal tool used on both sides,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,propaganda is a universal tool that is used on both sides,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,'propaganda is a universal tool on both sides,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,'propaganda' is a universal tool used on both sides,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,• Propagande is a universal tool used on both sides,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,propaganda is a universal tool used on both sides of the political spectrum,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,propaganda is a universal tool that is used on both sides of the debate,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,propaganda is a universal tool used on both sides of the debate,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,"""Putin is trying to help however he can"" wow. These people are living in their own utopia.",Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,these people are living in their own utopia,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,"""Putin tries to help when he can"" wow. These people live in their own utopia.",Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,putin tries to help when he can,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,these people live in their own utopia,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,“Russia is only defending itself” what a laugh. They blame the US but we didn’t even know what was going on until Russia settled troops on the Ukraine border,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics," They blame the United States, but we didn't even know what was going on until Russia settled on the Ukrainian border.",Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,they blame the united states but we didn't know what was going on until russia settled on the ukrainian border,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,they blame the united states but we didn't even know what was going on until russia settled down on the ukrainian border,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,they blame the united states but we didn't even know what was going on until russia settled on the ukrainian border,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,"Americans are doing the same thing in middle east, using powers for fun",Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,"The Americans are doing the same thing in the Middle East, using powers to have fun.",Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,the americans are doing the same thing in the middle east using powers for fun,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,"Got to wonder how many more ""half truths"" tellers are out there.",Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,have to wonder how many more half truths tellers are out there?,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,have to wonder how many more half truths tellers are out there,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,"One has to wonder how many other ""half-truth"" tellers are there.",Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,one has to wonder how many other half-truth tellers exist,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,one has to wonder how many other half-truth-tellers there are,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,one has to wonder how many other half-truth tellers there are,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,one has to wonder how many other half-truth-tellers are there?,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,one has to wonder how many other half-truth tellers are there?,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,American media is on the same path,Community,yes
https://www.youtube.com/watch?v=wtyA3VJQn1g&lc=UgyFSb6Zf2T87bU384p4AaABAg,news & politics,The American media are on the same path,Community,yes
https://www.youtube.com/watch?v=W-PyanSbRXY,news & politics,"When you come from a dirt poor country, your sarcasm is not sarcasm",Location,yes
https://www.youtube.com/watch?v=W-PyanSbRXY,news & politics,when you come from a poor country your sarcasm is not sarcasm,Location,yes
https://www.youtube.com/watch?v=W-PyanSbRXY,news & politics," When you come from a land poor, your sarcasm is not sarcasm",Location,yes
https://www.youtube.com/watch?v=W-PyanSbRXY,news & politics,when you come from a poor land your sarcasm is not sarcasm,Location,yes
