url,category,comment,hate_towards_whom,label
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,the people featured in this video are canada's real terrorists,"Individual (Justin Trudeau, Chrystia Freeland)",yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,Canada: A Communist Country.,Location (Canada),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,it's canada,Location (Canada),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,The cult even has its own accents. I can recognize a woke cultist as soon as they begin speaking.,Individual (Chrystia Freeland),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,The cult even has its own accents. I can recognize an awakened cult as soon as they begin to speak.,Individual (Chrystia Freeland),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,as soon as they begin to speak i can recognize a cult that has awakened,Individual (Chrystia Freeland),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,as soon as they begin to speak i can recognize a cult that has awakened itself,Individual (Chrystia Freeland),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,as soon as they begin to speak i can recognize an awakened cult,Individual (Chrystia Freeland),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,"""Minister Freeland"" = kyke controlling your bank account.",Individual (Chrystia Freeland),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,"woman seem to be as cunning, in positions of power, as men are.",Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,woman seems to be as clever in power as men,Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,woman seems to be as clever in power as men are,Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,woman seems to be as clever in positions of power as men,Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,woman seems to be as clever in positions of power as men do,Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,the woman seems to be as clever in positions of power as the men,Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,woman seems to be as clever in positions of power as men are,Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,the woman seems to be as clever in positions of power as men are,Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,"The woman seems to be as cunning, in positions of power, as men are.",Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,women appear to be as clever in positions of power as men,Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,women seem to be as clever in positions of power as men,Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,women appear to be as clever in positions of power as men are,Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,woman appears to be as clever in positions of power as men are,Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,women seem to be as clever in positions of power as men are,Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,the woman appears to be as clever in positions of power as men are,Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,the woman seems to be as clever in positions of power as the men are,Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,the woman appears to be as cunning in positions of power as men are,Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,"Worse, cause they stand on a thicker layer of double standards.
Which means less integrity and balance of right and wrong.",Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,"Worse, because they are on a thicker layer of double standards, which means less integrity and balance between good and evil.",Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,"The only place a female belongs is either in the kitchen, bedroom, or nursery. End of!",Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,females are only allowed in the kitchen bedroom or nursery,Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,females are only allowed in the kitchen bedroom or nursery end of day,Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,"The only place where a woman belongs is either in the kitchen, in the bedroom, or in the nursery.",Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,where a woman belongs is in the kitchen of a bedroom or in a nursery,Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,where a woman belongs is in the kitchen of a bedroom or in the nursery ,Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,where a woman belongs is in the kitchen of a bedroom or in the nursery,Community (Women),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,Hitler and Stalin and the Devil are so proud of these politicians.,"Individual (Justin Trudeau, Chrystia Freeland)",yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,"Hitler, Stalin and the Devil are so proud of these politicians.","Individual (Justin Trudeau, Chrystia Freeland)",yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,The four-foot Freeland is outright plain bad news.,Individual (Chrystia Freeland),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,the four-foot-long freeland is simply bad news,Individual (Chrystia Freeland),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,The four-foot Freeland is bad news.,Individual (Chrystia Freeland),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,praying for the truckers!! Irritating! Hold the line Patriots! We will have them on the ropes!,Community (Canadian Truckers),yes
https://www.bitchute.com/video/PbQ2FwGZFYOm/,news & politics,I pray for the truckers! Irritating! Keep the patriotic line! We will have them on the ropes!,Community (Canadian Truckers),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,Fat shaming should be a Civic Duty.,Community (Fat People),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,fat shaming should be a civic responsibility,Community (Fat People),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,fat shaming should be a civic obligation,Community (Fat People),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,fat shame should be a civic duty,Community (Fat People),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,The shame of fat should be a civic duty.,Community (Fat People),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,Kim is bad model. Age 41,Individual (Kim kardashian),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,- Kim's a bad model. 41 years old.,Individual (Kim kardashian),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,Vogue you are part of the problem too. Too little too late. Two-faced company.,Organisation (Vogue),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,"Vogue, you're part of the problem too. Too little too late.",Organisation (Vogue),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,you're part of the problem too,Organisation (Vogue),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,They featured kim in this. She should be ashamed of herself.,Individual (Kim kardashian),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,kim should be ashamed of herself,Individual (Kim kardashian),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,She should be ashamed of herself.,Individual (Kim kardashian),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,then stop editing so much vogue. start there.,Organisation (Vogue),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty, Then stop publishing so much vogue. Start there.,Organisation (Vogue),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,"Why is kim here, it's not her body it was made in a lab",Individual (Kim kardashian),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty," Why Kim is here, it's not his body that was made in a lab.",Individual (Kim kardashian),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,they put a sample sized top model in the post credits. Goes to show how much thought went into creating this video.,Organisation (Vogue),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,this video shows how much thought went into it,Organisation (Vogue),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,this video shows how much thought was put into creating it,Organisation (Vogue),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,this video shows how much thought went into making it,Organisation (Vogue),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,this video shows how much thought went into creating it,Organisation (Vogue),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,this video shows how much thought went into creating this,Organisation (Vogue),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty, They put a top sample size model in the post credits. Goes to show how much thought went into creating this video.,Organisation (Vogue),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,they've put a top sample size model in the credits of the video,Organisation (Vogue),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,Un sorry I can’t unsee this. mindless pretenders.,Organisation (Vogue),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty," Sorry I didn't see that, crazy pretenders.",Organisation (Vogue),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,sorry i didn't see those crazy pretenders,Organisation (Vogue),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,sorry i didn't see this crazy pretender,Organisation (Vogue),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,i'm sorry i didn't see those crazy pretenders,Organisation (Vogue),yes
https://www.youtube.com/watch?v=BhSucJ1KDcU,fashion & beauty,i'm sorry i didn't see the crazy pretenders,Organisation (Vogue),yes
https://www.youtube.com/watch?v=PmHS78gMXIo,fashion & beauty,"I love coco chanel saying knees are the ugliest feature because I might argue that, I don't know, nazism is the ugliest feature?",Individual (Coco chanel),yes
https://www.youtube.com/watch?v=PmHS78gMXIo,fashion & beauty,"I like the chanel coconut saying that knees are the ugliest feature because I could argue that, I don't know, Nazism is the ugliest feature?",Individual (Coco chanel),yes
https://www.youtube.com/watch?v=PmHS78gMXIo,fashion & beauty,4:56 what the heck is this? They have gone too far.,Community (Homosexual males),yes
https://www.youtube.com/watch?v=PmHS78gMXIo,fashion & beauty,4  56 what's wrong with this?,Community (Homosexual males),yes
https://www.youtube.com/watch?v=PmHS78gMXIo,fashion & beauty,4  56 what's wrong with that?,Community (Homosexual males),yes
https://www.youtube.com/watch?v=PmHS78gMXIo,fashion & beauty,4  56 what the hell is going on?,Community (Homosexual males),yes
https://www.youtube.com/watch?v=PmHS78gMXIo,fashion & beauty,4:56 What is this? They went too far.,Community (Homosexual males),yes
https://www.youtube.com/watch?v=PmHS78gMXIo,fashion & beauty,456 what's going on?,Community (Homosexual males),yes
https://www.youtube.com/watch?v=PmHS78gMXIo,fashion & beauty,456 what is that?,Community (Homosexual males),yes
https://www.youtube.com/watch?v=PmHS78gMXIo,fashion & beauty,456 what's this?,Community (Homosexual males),yes
https://www.youtube.com/watch?v=PmHS78gMXIo,fashion & beauty,456 what is this?,Community (Homosexual males),yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,"This reaction by the mass media is totally opposite of how they acted when the US launched ""shock and awe"" on Baghdad. Anyone care to explain that?",Organisation (Media),yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,this reaction by the mass media is totally opposite of how they acted when the us launched shock and awe on baghdad,Organisation (Media),yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,this reaction by the mass media is completely opposite of how they acted when the us launched shock and awe on baghdad anyone care to explain this?,Organisation (Media),yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,this reaction by the mass media is completely opposite of how they acted when the us launched shock and awe on baghdad anyone care to explain that?,Organisation (Media),yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,this reaction by the mass media is totally opposite to how they acted when the us launched shock and awe on baghdad anyone care to explain that?,Organisation (Media),yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,this reaction by the mass media is totally opposite of how they acted when the us launched shock and awe on baghdad anyone care to explain this?,Organisation (Media),yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,this reaction by the mass media is totally opposite of how they acted when the us launched shock and awe on baghdad anyone care to explain that?,Organisation (Media),yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics," This reaction from the media is totally opposed to how they acted when the United States launched ""shock and admiration"" on Baghdad.",Organisation (Media),yes
https://www.youtube.com/watch?v=guNR0Lw0HP0,news & politics,Putin doesn’t fear America anymore. Why would he? America has the weakest leader in the whole world right now. He’s the weakest president in America’s history,Individual (Joe Biden),yes
