url,category,comment,label
https://www.youtube.com/watch?v=vog7n-Wcb5k,sports,Last player of the old srilankan of the early to mid 2000s.,no
https://www.youtube.com/watch?v=MMuF15Pe9Qk&ab_channel=TheNextNewsNetwork,news & politics,An albino talking race relations,yes
https://www.youtube.com/watch?v=cO2pjrjMozs,sports,Imagine him and Vini jr as wingers in a team. 🤣🤣🤣,yes
https://www.youtube.com/watch?v=4Xk4Qj1x9Fs,entertainment,Aww loved that she actually played the game! Sometimes you can tell they don’t want to say lol,no
https://www.youtube.com/watch?v=9dl7LMZJCoQ,religion,"Guru granth is fake..even guru is an ancient sanskrit word, community of thieves !",yes
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,🙂,no
https://www.youtube.com/watch?v=AFC5RaH4xMg,sports,but who won the game (rihanna's part)?,no
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,Isn't there a way to generate microscopic damages on a more comfortable way than going to gym?,no
https://www.bitchute.com/video/CBfFtJ04hk77/,news & politics,Does anyone remember bin ladens real name since he was a CIA operative?,yes
https://www.youtube.com/watch?v=_-tEkACDTMw,news & politics,"Everyone here talking about how scary a person Putin is. It's not his fault he had a very hard life, having to raise two parents as a single baby",yes
https://www.youtube.com/watch?v=iMCEgHmK4mg,fashion & beauty,I met her at the New York Film Festival two years ago and she had no makeup on and was truly so stunning. Always loved her as an actress. Love that she's so simple with her routine. ❤️,no
https://www.youtube.com/watch?v=kAgTZSJ4jo8,religion,"He has no religion. He believes in money, and that's about all..",yes
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,"Im definitely going to try this tonight! I'll post updates today and tomorrow and once I'm finished. Edit 1: About to wash my hair and start the process :) Edit 2: Finished combing through my hair/putting it in the ponytail, more updates coming after the hour is done. Edit 3: The hour is over, so now I'm starting to put the bobby pins in place. Edit 4: I put all the bobby pins in and look stupid. Doubting this tutorial now... (next update will be in the morning) Edit 5: It didn't work. My hair just turned out curly like it was before. This was a very good idea, and I might try it again soon! :) Okay so it is about 2 months later (1/17/19) and im willing to try again. - i have already washed and combed my hair and i am now waiting for the hour to finish.",no
https://www.youtube.com/watch?v=QtUgq2Q1ivA,news & politics,Boston is super racist. I tried to find an apartment with a black friend. I was even told by one landlord that if I found a different roommate the apartment would be available. This is something that we don't often see in different places.,yes
https://www.youtube.com/watch?v=hYQhnatPnZQ,news & politics,I have uploaded a video about Hinduism,no
https://www.youtube.com/watch?v=t1RzOeVtroY,sports,Cody is easily the winner,no
https://www.youtube.com/watch?v=QcZWd75Ph4Q,entertainment,Higgins and Quest seem smarter than a school teacher. They dont know anything,yes
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,"Shame that we didn't donate 4 more million dollars, but hey at least it's close to the goal Haha no, someone now did :D",no
https://www.youtube.com/watch?v=kSa6n-b7d8o,cuisine,"Sometimes I see Gordon burning food and stuff imo and wonder if he can actually cook, but then I see him on here breaking down a king crab like an expert and I know he can",no
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,I use to love unfocusing my eyes as a kid and watching these 'floaters' move about.,no
https://www.youtube.com/watch?v=vxLCWnqvD5s,news & politics,Olympics will be fine,no
https://www.youtube.com/watch?v=cjbgZwgdY7Q,health,Btw it’s okay to not want a baby Girly’s. We aren’t made just to have kids,no
https://www.youtube.com/watch?v=6tQagifnBLY,fashion & beauty,Her hair is life,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,Is it weird that I have watched them since 56 thousand subs and I only know one of there names,no
https://www.youtube.com/watch?v=3ZbKAEQZHiE,news & politics,"Huge congrats, Jesse! This is YOUR time. Go get 'em, tiger. Looking forward to keeping the pressure on the bad actors in our society, you ROCK!",no
https://www.youtube.com/watch?v=7n0ba47kdPY,cuisine,"""Gutsy move, especially in a kitchen filled with sharp knives""
Well, judging by how you use them, apparently, Gordon is gonna be pretty safe.",yes
https://www.youtube.com/watch?v=05HuTGeF5AA,sports,Good for him he picked the best moment to quit. Legend.,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,if u are watching November 2019 like it,no
https://www.youtube.com/watch?v=V4mZjcAyqsI,fashion & beauty,"3:16 Literally looks like a night suit, who in the right mind buys this",yes
https://www.youtube.com/watch?v=HfJMs4mrSJM,entertainment,Lol cause I'm colour blind the lava is blue I think,no
https://www.youtube.com/watch?v=jFk-L7Wcg0g,fitness,Arnold in the 80's: Milk is for babies Arnold in 2020: Almond Milk and Tequila for gains.,no
https://www.youtube.com/watch?v=zit9l5jtbws,cuisine,Who has peas with fish & chips o.O,yes
https://www.bitchute.com/video/NGTyxsCNS5Yt/,news & politics,The Hippo squad!,yes
https://www.youtube.com/watch?v=USpP6o7sxkc,sports,Actually there is a second opinion about it. Ukranian people are as racist they can get and have shown their true colours during this war. I don't really care what happens to them honestly.,yes
https://www.youtube.com/watch?v=0z9EKXl1tlU&ab_channel=TheNextNewsNetwork,news & politics,"The stunned exasperation in her voice over the horrors she has to report. Where was this sense of urgency in during the actually violent Seattle occupation? Plinko tables vs. molotov cocktails... Angry, bored rich kids vs. hardworking blue collar citizens (i.e. the lifeblood of a nation's economy) Amazing.",yes
https://www.youtube.com/watch?v=T906mp5kYfM,entertainment,Who else appreciates the fact that he uploads consistently? ☃️💕,no
https://www.youtube.com/watch?v=ZeDxVFyi2PE,sports,"utter chaos - wow the so called ""first"" world country",yes
https://www.youtube.com/watch?v=PCVXj4g10j8,sports,Greek Fans Watching this Saying : PFFF kids,yes
https://www.youtube.com/watch?v=LDQ0w_f5P2s,religion,Presentation is like watching a market lady selling vegetables,yes
https://www.bitchute.com/video/Jzq79rzOSCCw/,cuisine,"some religions worship cows, respect them",yes
https://www.youtube.com/watch?v=Y6e_m9iq-4Q,health,I’ve actually seen them both at the same time. So i guess i still have my powers 🙏🏾,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,I ate your beast burger at Hardee's and it was good,no
https://www.youtube.com/watch?v=ERKGK2msWJ0,news & politics,"OUR GREATEST NATIONAL SECURITY THREAT SITS IN THE OVAL OFFICE>> PURE WEAKNESS
",yes
https://www.youtube.com/watch?v=XjtP0BYOA6s,entertainment,listen at 0:54 you can here somebody yell in the backround xD,no
https://www.youtube.com/watch?v=dw2epS5x0aA,sports,Best bowling spell of the cricket.. I have ever seen 😍🔥,no
https://www.youtube.com/watch?v=WKa11G1Jpfs,religion,I AM A KALKI AVATAR,no
https://www.youtube.com/watch?v=jFk-L7Wcg0g,fitness,Arnold: I'm health concious Also Arnold: I put schnaps and tequila in my protein,no
https://www.youtube.com/watch?v=RZqbzekVkUI,news & politics,"Finally Jet is here, save us from these national tiresome airlines",yes
https://www.youtube.com/watch?v=UCkohryqb7Q,news & politics,Old Trump ??,yes
https://www.youtube.com/watch?v=NWcIKbWK0Ko,fitness,This guy is so extra,yes
https://www.youtube.com/watch?v=PUP7U5vTMM0,cuisine,That bread looks like he just found it in a 5000 years old cave,yes
https://www.youtube.com/watch?v=OMKb0p4HZPs,fashion & beauty,The very best swimsuit presentation I have ever seen...excellent suits and perfect models!,no
https://www.youtube.com/watch?v=dw3-k95QkDw,entertainment,someone find me a charlie pls,no
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,There are things you can do to make Ukrainian people less heard in these moments and one is being Jimmy Kimmel,yes
https://www.youtube.com/watch?v=hWHG4m16rCM,fashion & beauty,is that permanently straight or for one day??,no
https://www.youtube.com/watch?v=59JYFW0PVBw,news & politics,the Chinese are watching India's bases,no
https://www.bitchute.com/video/Jzq79rzOSCCw/,cuisine,beef is for killers,yes
https://www.youtube.com/watch?v=6a_ONOdfJTU,news & politics,I would rather french kiss a rattle snake than watch any liberal news outlet.,yes
https://www.youtube.com/watch?v=5HTTgUMltww,news & politics,they love sharks though.. they said they are friendly creatures..,no
https://www.youtube.com/watch?v=K4tdhbfnH9s,entertainment,Koko got kake 😛 🤤,yes
https://www.youtube.com/watch?v=JqJz_KNgXLw,fitness,He’s looking like a blackwater operator now,no
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,"Had Biden just came in to office did noting except nap all day long everyday day, his approval number would be in the 60% range.",no
https://www.youtube.com/watch?v=cV2gBU6hKfY,entertainment,Best examples as nature lovers You've got it! You help a lot!,no
https://www.bitchute.com/video/KBRXlifgTU0A/,news & politics,Just paint yourself black and throw bricks through windows then its ok to go outside and do whatever you want.,yes
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Can anybody else relate that Chris is married and I'm just trying to be a homemaker?,no
https://www.youtube.com/watch?v=5EktU-ITKwE,news & politics,That's why Saudi Arabia is becoming safer day by day and the western countries are becoming unsafe...Salute to the great Saudi Leader,yes
https://www.youtube.com/watch?v=6aMRQGwiuo8,news & politics,"It’s time to do what we do, and that’s everyday, Harris. What does that mean?",no
https://www.youtube.com/watch?v=PUP7U5vTMM0,cuisine,"Despite Ramsay's aggression, even he is afraid to wake the wife on the weekend.",yes
https://www.youtube.com/watch?v=2tM1LFFxeKg,fitness,"Wow this was incredibly accurate, I clicked assuming it'd be filled with garbage. Neurological adaptation, progressive overload, adaptation response, etc it covered the basics well",no
https://www.youtube.com/watch?v=UCkohryqb7Q,news & politics,1:01 the average british person in a nutshell,yes
https://www.youtube.com/watch?v=dw3-k95QkDw,entertainment,Charlie is my fav artist all time😭❤️,no
https://www.bitchute.com/video/t0U8l9cvtMB6/,news & politics,Aren't they all?,yes
https://www.youtube.com/watch?v=05bpE9zpJI0,news & politics,Is that one of Joe's kids??????????,yes
https://www.youtube.com/watch?v=ps0PXvjwO48,fashion & beauty,These brows are atrocious on BOTH SIDES,yes
https://www.youtube.com/watch?v=S4MzDc_57AU,news & politics,Imran khan is an international comedian 😀🤣😂,yes
https://www.youtube.com/watch?v=4MVHi96NZls,fashion & beauty,she literally has the best style !!!,no
https://www.youtube.com/watch?v=plTvQ1g59yM,entertainment,Done,no
https://www.youtube.com/watch?v=dw3-k95QkDw,entertainment,So what about the car horn,no
https://www.youtube.com/watch?v=i0ZabxXmH4Y,health,"Dear people that reading this, we don't know each other but I wish you all the best in life don't ever blam yourself, accept things and a key for happy life.....",no
https://www.youtube.com/watch?v=hFO2iepmtjU,health,atleast it prevented the Europeans from exploding their population unlike Asia,yes
https://www.youtube.com/watch?v=2fqYgNR6174,sports,Shaq by his own admission last saw Kobe when he dropped 60 that was 4 years ago you were that busy? Is that your idea of staying in touch? Kobe's parents weren't dismissed they were in attendance whatever the problems were between Kobe and his parents well documented It wasn't about them remember they sold his stuff,no
https://www.youtube.com/watch?v=cOfgWKbiNAs,news & politics,Jimmy Carter is getting a hernia from laughing at Biden being a million times worse than he was as president,yes
https://www.youtube.com/watch?v=ZIfAvAg1-Sw&t=181s,news & politics,"The ""Big Guy"" was just too used to sitting back as a Senator and doing nothing, and never being held accountable for it.",yes
https://www.youtube.com/watch?v=IIk-dkcNwdk,news & politics,Bollywood should be cleaned of all khans who have destroyed it.,yes
https://www.youtube.com/watch?v=KSD2d8uU6Mo,entertainment,I love hanate 😍😍,no
https://www.youtube.com/watch?v=XeEIoGMldyc,fitness,"What if you go into a sauna before you train, would that help?",no
https://www.youtube.com/watch?v=PmHS78gMXIo,fashion & beauty,4:56 what the heck is this? They have gone too far.,yes
https://www.youtube.com/watch?v=0SgXbFjzZGM,entertainment,Who cares about boring couples the never have baby together,yes
https://www.youtube.com/watch?v=xz1nM19gjQ4&ab_channel=JimmyKimmelLive,entertainment,Shame on you and your show.,yes
https://www.youtube.com/watch?v=XvF-v5LaSSo,fashion & beauty,Please recommend a good pair of jean brand with link on where to buy. Preferably high waisted jeans.,no
https://www.youtube.com/watch?v=0gWxHFMog9w,sports,this is amazing⭐,no
https://www.youtube.com/watch?v=IzFObkVRSV0,health,Din Din ding ding du du ding ding ding (epic drum solo for like two seconds),no
https://www.youtube.com/watch?v=MLiluqeiHTA,sports,"Stop this nuisance, this is cricket not a circus",yes
https://www.youtube.com/watch?v=LrVGE6OY9aA,news & politics,he looks more like Hitler's illegitimate grandson,yes
